2014,A,N,Aluno7746,portugues,7.44
2017,A,N,Aluno1767,matematica,3.09
2017,A,N,Aluno7038,geografia,4.33
2022,A,N,Aluno9824,portugues,4.09
2020,A,N,Aluno8939,geografia,9.76
2012,A,N,Aluno411,matematica,5.73
2010,A,N,Aluno7344,matematica,1.85
2017,A,N,Aluno7872,matematica,4.50
2010,A,N,Aluno323,portugues,2.04
2018,A,N,Aluno7532,matematica,6.43
2014,A,N,Aluno68,geografia,7.21
2010,A,N,Aluno1897,portugues,4.86
2021,A,N,Aluno4872,geografia,9.63
2019,A,N,Aluno2843,matematica,8.50
2019,A,N,Aluno5318,matematica,2.10
2020,A,N,Aluno9836,geografia,4.55
2021,A,N,Aluno325,matematica,7.56
2023,A,N,Aluno338,geografia,5.98
2014,A,N,Aluno1661,matematica,2.52
2018,A,N,Aluno1354,portugues,6.27
2019,A,N,Aluno6652,matematica,2.06
2015,A,N,Aluno6744,geografia,1.90
2018,A,N,Aluno8186,geografia,6.63
2012,A,N,Aluno1523,geografia,8.44
2014,A,N,Aluno1289,portugues,5.53
2016,A,N,Aluno1588,geografia,1.37
2011,A,N,Aluno3504,matematica,7.80
2019,A,N,Aluno1557,matematica,5.64
2016,A,N,Aluno5636,geografia,8.44
2020,A,N,Aluno449,portugues,6.50
2011,A,N,Aluno3730,matematica,2.38
2013,A,N,Aluno8218,matematica,4.04
2012,A,N,Aluno678,portugues,1.57
2016,A,N,Aluno6110,geografia,1.54
2020,A,N,Aluno912,matematica,4.92
2023,A,N,Aluno3399,portugues,1.35
2010,A,N,Aluno9916,geografia,4.61
2017,A,N,Aluno1181,geografia,5.68
2012,A,N,Aluno17,geografia,9.40
2020,A,N,Aluno2258,geografia,0.62
2018,A,N,Aluno2187,geografia,2.52
2019,A,N,Aluno6514,geografia,9.85
2010,A,N,Aluno9266,matematica,0.06
2014,A,N,Aluno9705,portugues,0.17
2013,A,N,Aluno720,geografia,0.08
2018,A,N,Aluno9793,matematica,5.82
2011,A,N,Aluno1813,portugues,8.68
2023,A,N,Aluno3303,portugues,8.43
2018,A,N,Aluno5487,portugues,5.77
2019,A,N,Aluno9152,portugues,8.60
2022,A,N,Aluno5845,geografia,5.19
2020,A,N,Aluno4363,portugues,9.26
2018,A,N,Aluno6721,geografia,2.63
2020,A,N,Aluno7664,geografia,6.17
2023,A,N,Aluno3483,portugues,1.66
2012,A,N,Aluno4627,geografia,4.02
2014,A,N,Aluno2636,portugues,2.28
2022,A,N,Aluno5877,geografia,4.43
2016,A,N,Aluno8980,geografia,1.47
2017,A,N,Aluno2190,geografia,0.91
2019,A,N,Aluno8418,matematica,1.15
2020,A,N,Aluno1917,geografia,4.10
2017,A,N,Aluno4235,matematica,8.00
2013,A,N,Aluno478,portugues,1.95
2018,A,N,Aluno1345,matematica,2.94
2020,A,N,Aluno4397,matematica,2.99
2017,A,N,Aluno8161,matematica,4.27
2011,A,N,Aluno422,geografia,7.08
2014,A,N,Aluno5970,portugues,0.44
2019,A,N,Aluno8199,geografia,6.37
2014,A,N,Aluno7700,portugues,4.00
2020,A,N,Aluno4404,portugues,3.04
2014,A,N,Aluno3128,geografia,5.41
2018,A,N,Aluno3066,geografia,9.94
2021,A,N,Aluno9895,matematica,2.31
2010,A,N,Aluno7237,matematica,3.33
2019,A,N,Aluno3641,geografia,8.81
2014,A,N,Aluno9970,portugues,0.86
2023,A,N,Aluno4323,portugues,4.76
2023,A,N,Aluno3959,geografia,4.13
2016,A,N,Aluno5098,geografia,6.28
2018,A,N,Aluno7479,matematica,7.47
2019,A,N,Aluno7606,matematica,8.86
2017,A,N,Aluno6276,geografia,7.93
2014,A,N,Aluno2692,portugues,9.94
2011,A,N,Aluno7047,matematica,2.85
2014,A,N,Aluno2422,matematica,7.40
2015,A,N,Aluno1438,portugues,7.46
2012,A,N,Aluno9193,geografia,6.32
2023,A,N,Aluno2657,matematica,9.79
2013,A,N,Aluno9528,portugues,0.20
2022,A,N,Aluno3056,portugues,9.49
2015,A,N,Aluno5820,portugues,1.03
2010,A,N,Aluno3386,matematica,8.27
2014,A,N,Aluno5745,geografia,2.35
2015,A,N,Aluno6080,portugues,6.09
2021,A,N,Aluno2799,matematica,7.26
2016,A,N,Aluno626,portugues,3.87
2010,A,N,Aluno2199,matematica,2.46
2018,A,N,Aluno1149,matematica,3.31
2013,A,N,Aluno9034,geografia,3.88
2020,A,N,Aluno2627,portugues,7.49
2018,A,N,Aluno2876,geografia,6.60
2014,A,N,Aluno5134,matematica,3.31
2019,A,N,Aluno5809,geografia,6.68
2021,A,N,Aluno6635,geografia,1.02
2014,A,N,Aluno7101,geografia,9.86
2016,A,N,Aluno1396,geografia,3.92
2016,A,N,Aluno2624,matematica,8.41
2019,A,N,Aluno893,portugues,5.42
2018,A,N,Aluno555,geografia,2.82
2015,A,N,Aluno2920,matematica,8.57
2011,A,N,Aluno301,portugues,1.07
2018,A,N,Aluno9641,portugues,7.65
2014,A,N,Aluno5116,portugues,7.25
2021,A,N,Aluno5772,matematica,7.79
2019,A,N,Aluno7030,matematica,3.89
2020,A,N,Aluno6282,geografia,6.72
2023,A,N,Aluno3620,portugues,3.24
2010,A,N,Aluno7601,geografia,5.83
2018,A,N,Aluno6682,geografia,6.71
2019,A,N,Aluno6650,geografia,3.27
2019,A,N,Aluno3989,geografia,5.52
2016,A,N,Aluno2736,matematica,0.72
2018,A,N,Aluno3130,matematica,9.62
2010,A,N,Aluno9896,geografia,9.45
2014,A,N,Aluno6381,geografia,1.28
2016,A,N,Aluno2095,portugues,3.95
2013,A,N,Aluno3872,geografia,4.40
2018,A,N,Aluno850,matematica,7.51
2014,A,N,Aluno7042,matematica,9.43
2016,A,N,Aluno2961,geografia,0.59
2021,A,N,Aluno6328,portugues,7.43
2022,A,N,Aluno6491,portugues,3.94
2014,A,N,Aluno1346,geografia,4.00
2021,A,N,Aluno6884,portugues,5.61
2010,A,N,Aluno2628,geografia,9.31
2017,A,N,Aluno2655,portugues,0.49
2013,A,N,Aluno1306,portugues,5.81
2013,A,N,Aluno7442,matematica,2.01
2014,A,N,Aluno3422,matematica,3.53
2020,A,N,Aluno1135,portugues,5.57
2021,A,N,Aluno1294,portugues,9.96
2018,A,N,Aluno5547,portugues,1.34
2010,A,N,Aluno8982,matematica,9.73
2011,A,N,Aluno8246,portugues,9.18
2022,A,N,Aluno3711,portugues,3.49
2023,A,N,Aluno3348,geografia,5.05
2015,A,N,Aluno6263,matematica,1.13
2016,A,N,Aluno62,geografia,7.16
2018,A,N,Aluno6280,geografia,3.74
2022,A,N,Aluno3816,geografia,9.91
2018,A,N,Aluno444,geografia,1.55
2012,A,N,Aluno5153,geografia,0.50
2016,A,N,Aluno98,portugues,0.21
2013,A,N,Aluno2464,matematica,5.10
2023,A,N,Aluno8915,portugues,5.70
2023,A,N,Aluno7190,matematica,8.62
2021,A,N,Aluno5327,geografia,3.00
2013,A,N,Aluno99,portugues,0.93
2015,A,N,Aluno6834,portugues,6.36
2015,A,N,Aluno9315,matematica,2.39
2013,A,N,Aluno5763,geografia,6.05
2021,A,N,Aluno1216,geografia,4.79
2021,A,N,Aluno8093,geografia,1.59
2010,A,N,Aluno2603,matematica,9.53
2016,A,N,Aluno3776,geografia,5.97
2011,A,N,Aluno6525,geografia,3.19
2019,A,N,Aluno6209,portugues,0.38
2016,A,N,Aluno4648,portugues,1.55
2017,A,N,Aluno1529,portugues,7.63
2017,A,N,Aluno8989,geografia,4.92
2014,A,N,Aluno5839,geografia,6.43
2012,A,N,Aluno2245,matematica,9.55
2013,A,N,Aluno5991,geografia,9.32
2014,A,N,Aluno9631,geografia,1.91
2010,A,N,Aluno5133,matematica,4.42
2019,A,N,Aluno8234,geografia,5.75
2015,A,N,Aluno4917,geografia,3.63
2012,A,N,Aluno8886,matematica,8.42
2021,A,N,Aluno4540,matematica,4.92
2023,A,N,Aluno7997,matematica,1.10
2018,A,N,Aluno7452,geografia,3.23
2023,A,N,Aluno7832,geografia,4.23
2011,A,N,Aluno4418,geografia,3.46
2014,A,N,Aluno7759,portugues,2.88
2013,A,N,Aluno9882,geografia,0.47
2020,A,N,Aluno7479,geografia,7.05
2021,A,N,Aluno4448,matematica,1.93
2021,A,N,Aluno4315,matematica,3.85
2023,A,N,Aluno5128,geografia,8.85
2018,A,N,Aluno6135,geografia,1.37
2021,A,N,Aluno9582,geografia,2.11
2015,A,N,Aluno3372,geografia,4.51
2016,A,N,Aluno7714,portugues,4.98
2023,A,N,Aluno4990,portugues,6.71
2018,A,N,Aluno290,portugues,2.16
2021,A,N,Aluno8442,matematica,6.87
2022,A,N,Aluno9367,geografia,1.50
2022,A,N,Aluno516,matematica,4.95
2010,A,N,Aluno6536,geografia,6.87
2018,A,N,Aluno5698,geografia,8.34
2013,A,N,Aluno2172,portugues,0.14
2018,A,N,Aluno8813,matematica,7.83
2020,A,N,Aluno9947,geografia,9.78
2012,A,N,Aluno8561,portugues,2.28
2013,A,N,Aluno8824,portugues,4.41
2016,A,N,Aluno6355,portugues,1.69
2023,A,N,Aluno6860,portugues,6.06
2022,A,N,Aluno2448,geografia,2.05
2022,A,N,Aluno5611,matematica,6.49
2017,A,N,Aluno5805,matematica,2.41
2020,A,N,Aluno1332,portugues,1.69
2017,A,N,Aluno8136,geografia,9.41
2023,A,N,Aluno6354,portugues,2.35
2021,A,N,Aluno8853,geografia,8.74
2021,A,N,Aluno3434,geografia,8.08
2010,A,N,Aluno1531,portugues,8.78
2022,A,N,Aluno581,portugues,10.00
2010,A,N,Aluno7836,geografia,5.87
2016,A,N,Aluno9503,matematica,4.18
2013,A,N,Aluno3200,geografia,4.62
2022,A,N,Aluno2602,portugues,3.68
2023,A,N,Aluno3810,portugues,0.17
2022,A,N,Aluno9784,geografia,6.09
2021,A,N,Aluno7794,geografia,3.37
2019,A,N,Aluno9432,geografia,2.02
2014,A,N,Aluno4993,portugues,3.60
2020,A,N,Aluno349,matematica,3.80
2021,A,N,Aluno9550,geografia,6.24
2012,A,N,Aluno4806,matematica,9.35
2022,A,N,Aluno397,portugues,9.97
2013,A,N,Aluno678,matematica,6.02
2023,A,N,Aluno7078,geografia,6.83
2017,A,N,Aluno6203,portugues,0.80
2012,A,N,Aluno5678,matematica,8.93
2013,A,N,Aluno6530,portugues,9.14
2020,A,N,Aluno1733,matematica,2.31
2016,A,N,Aluno2509,portugues,2.92
2012,A,N,Aluno7078,matematica,7.24
2020,A,N,Aluno5411,geografia,5.10
2012,A,N,Aluno8058,matematica,0.96
2015,A,N,Aluno8208,portugues,3.98
2020,A,N,Aluno4756,geografia,9.68
2012,A,N,Aluno3444,geografia,1.85
2021,A,N,Aluno6632,matematica,3.33
2013,A,N,Aluno9197,matematica,7.15
2013,A,N,Aluno3299,geografia,5.95
2012,A,N,Aluno4184,portugues,7.97
2018,A,N,Aluno507,portugues,5.74
2015,A,N,Aluno1094,portugues,1.27
2012,A,N,Aluno1225,matematica,5.16
2017,A,N,Aluno115,portugues,5.08
2015,A,N,Aluno1862,matematica,3.45
2015,A,N,Aluno198,matematica,3.99
2015,A,N,Aluno7535,geografia,1.88
2013,A,N,Aluno6092,geografia,2.96
2020,A,N,Aluno777,matematica,7.73
2021,A,N,Aluno540,portugues,6.33
2017,A,N,Aluno5839,portugues,9.34
2013,A,N,Aluno1122,matematica,3.66
2012,A,N,Aluno5956,matematica,6.67
2018,A,N,Aluno3695,portugues,1.29
2014,A,N,Aluno858,portugues,5.35
2016,A,N,Aluno5139,geografia,5.56
2018,A,N,Aluno8194,portugues,1.30
2012,A,N,Aluno5839,portugues,6.48
2020,A,N,Aluno8481,portugues,1.95
2021,A,N,Aluno4029,matematica,7.32
2018,A,N,Aluno5151,matematica,0.55
2016,A,N,Aluno2475,portugues,3.14
2023,A,N,Aluno8467,geografia,6.83
2020,A,N,Aluno7106,geografia,9.85
2018,A,N,Aluno5404,geografia,9.22
2019,A,N,Aluno7284,geografia,0.22
2017,A,N,Aluno4986,matematica,5.54
2010,A,N,Aluno763,geografia,4.82
2014,A,N,Aluno8109,matematica,0.93
2022,A,N,Aluno6342,matematica,6.73
2015,A,N,Aluno5031,geografia,0.26
2013,A,N,Aluno7090,portugues,3.16
2022,A,N,Aluno6064,matematica,9.60
2011,A,N,Aluno9526,matematica,7.94
2012,A,N,Aluno4382,portugues,1.36
2011,A,N,Aluno8664,geografia,0.25
2017,A,N,Aluno6729,geografia,4.67
2017,A,N,Aluno1471,geografia,1.01
2010,A,N,Aluno3587,portugues,7.16
2015,A,N,Aluno5050,geografia,2.53
2017,A,N,Aluno4718,portugues,2.67
2016,A,N,Aluno4384,geografia,0.38
2010,A,N,Aluno1582,matematica,3.69
2012,A,N,Aluno224,matematica,3.58
2013,A,N,Aluno5253,portugues,8.29
2015,A,N,Aluno6468,matematica,8.16
2011,A,N,Aluno5018,matematica,5.51
2022,A,N,Aluno2409,matematica,4.59
2012,A,N,Aluno7982,portugues,9.11
2018,A,N,Aluno986,geografia,6.05
2018,A,N,Aluno6879,geografia,2.35
2019,A,N,Aluno1775,geografia,8.68
2020,A,N,Aluno1380,geografia,9.14
2016,A,N,Aluno6450,geografia,8.44
2016,A,N,Aluno3312,geografia,8.81
2020,A,N,Aluno6060,portugues,6.59
2020,A,N,Aluno7423,matematica,4.27
2015,A,N,Aluno8816,portugues,0.47
2019,A,N,Aluno1642,geografia,5.60
2023,A,N,Aluno4442,geografia,2.52
2014,A,N,Aluno5398,matematica,6.78
2012,A,N,Aluno9292,geografia,4.37
2014,A,N,Aluno3729,portugues,9.85
2013,A,N,Aluno6629,portugues,3.31
2018,A,N,Aluno9863,geografia,5.76
2021,A,N,Aluno485,portugues,3.73
2015,A,N,Aluno1695,geografia,1.69
2012,A,N,Aluno2138,geografia,0.75
2020,A,N,Aluno1948,geografia,2.37
2022,A,N,Aluno7076,geografia,6.43
2021,A,N,Aluno2962,portugues,3.09
2023,A,N,Aluno4164,geografia,3.75
2013,A,N,Aluno6425,matematica,2.15
2010,A,N,Aluno4009,portugues,9.84
2023,A,N,Aluno6012,portugues,2.60
2016,A,N,Aluno2330,portugues,3.67
2011,A,N,Aluno5658,geografia,6.44
2013,A,N,Aluno9533,portugues,5.58
2019,A,N,Aluno8704,portugues,9.22
2018,A,N,Aluno3024,portugues,6.69
2023,A,N,Aluno9005,matematica,0.95
2022,A,N,Aluno8441,portugues,3.01
2011,A,N,Aluno4441,geografia,8.74
2016,A,N,Aluno4238,portugues,9.66
2010,A,N,Aluno5121,geografia,3.51
2022,A,N,Aluno3103,geografia,3.96
2015,A,N,Aluno8419,matematica,9.97
2021,A,N,Aluno8487,geografia,1.91
2010,A,N,Aluno5635,portugues,6.85
2018,A,N,Aluno3465,matematica,0.13
2022,A,N,Aluno6957,geografia,4.03
2019,A,N,Aluno3885,geografia,4.30
2010,A,N,Aluno6764,geografia,0.99
2011,A,N,Aluno8007,matematica,6.90
2018,A,N,Aluno7214,matematica,7.53
2012,A,N,Aluno7791,portugues,2.90
2018,A,N,Aluno3183,portugues,9.24
2022,A,N,Aluno7392,portugues,1.93
2023,A,N,Aluno1627,geografia,9.52
2014,A,N,Aluno6722,matematica,9.28
2010,A,N,Aluno7526,matematica,8.25
2011,A,N,Aluno9805,geografia,3.22
2014,A,N,Aluno304,portugues,7.62
2017,A,N,Aluno2111,portugues,4.59
2010,A,N,Aluno6786,geografia,8.46
2012,A,N,Aluno9518,geografia,4.94
2019,A,N,Aluno1138,portugues,0.98
2014,A,N,Aluno4226,geografia,5.49
2021,A,N,Aluno172,portugues,8.45
2022,A,N,Aluno8656,geografia,9.09
2010,A,N,Aluno6243,geografia,6.48
2018,A,N,Aluno2804,geografia,5.12
